label,timestamp,timestamp_epoch,flow_id,src_ip,src_port,dest_ip,dest_port,protocol,app_proto,flow_state,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,total_packets,total_bytes,flow_duration,packet_rate,byte_rate,average_packet_size,upload_download_ratio,dns_event_count,dns_record_type,dns_type,dns_rcode,dns_unique_domain_count_per_flow,dns_max_query_length_per_flow,tls_event_count,sni,tls_version,ja3_hash,ja3_string,ja3s_hash,ja3s_string,ja4,tls_subject,tls_issuer,quic_event_count,quic_version,quic_sni,quic_ja3,quic_ja3s,source_flow_count,unique_destination_ips,unique_destination_ports,dns_query_count_by_source,unique_dns_domains_by_source,repeated_dns_queries,destination_fanout,source_ip_count_in_file,source_ip_entropy_in_file,src_interarrival_sec,dns_query,dns_query_length,dns_entropy,dns_digit_count,dns_letter_count,dns_hyphen_count,dns_dot_count,dns_digit_ratio,dns_label_count,dns_longest_label,dns_bigram_count,dns_unique_bigram_count,dns_trigram_count,dns_unique_trigram_count
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,159704127225047,253.189.253.173,54856,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,984.6082770149812,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,181649352855516,175.166.54.229,1727,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,1195.8459272726734,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,251883526247612,192.168.50.15,56058,192.168.50.30,16137,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0012262433610896958,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,269934289914921,8.100.154.210,24012,192.168.50.30,80,TCP,,new,1,0,41,0,1,41,0.0,1373.684574145247,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:02.696225+00:00,1790025242.6962254,590407465962866,192.168.50.15,40198,203.0.113.60,443,TCP,,new,2,0,231,0,3,295,0.07179742674442105,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.571101887942493,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,858473855205223,192.168.50.161,20565,142.250.72.14,443,TCP,,new,6,17,1276,6232,23,7508,0.3285581026999197,0.0,0.0,54.0,0.20474967907573813,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:16.471210+00:00,1790025256.47121,336503283465811,192.168.50.15,17419,203.0.113.60,443,TCP,,new,3,0,159,0,4,223,0.03612928599946461,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.0919950601060835,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,364096539470572,168.122.184.205,36498,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1235.2584860574652,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,670701622872705,235.16.237.161,23333,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,1303.6522677432304,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,504904871742301,184.79.39.23,6579,192.168.50.30,80,TCP,,new,1,0,59,0,1,59,0.0,1473.2306110743802,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,257330638811758,192.168.50.154,44704,142.250.72.14,443,TCP,,new,4,17,797,6316,21,7113,0.28728367070001265,0.0,0.0,54.0,0.12618746041798606,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,750536725739477,192.168.50.15,24328,192.168.50.30,17399,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0009233954531984787,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,504563525082129,192.168.50.190,63419,93.184.216.34,443,TCP,,new,4,8,1253,6191,12,7444,0.13326595145137785,0.0,0.0,54.0,0.20239056695202715,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ja3_malware,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,439809700240669,192.168.50.15,32648,203.0.113.60,443,TCP,,new,20,10,1576,1018,30,2594,0.3634179486398176,0.0,0.0,86.46666666666667,1.5481335952848723,0,,,,0,0,1,node-431.telemetry-c2.net,TLS 1.2,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,405238850646106,141.43.195.50,20290,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,960.5890686274141,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
exfil,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,918313089083782,192.168.50.15,10933,198.51.100.70,443,TCP,,new,995,3,1391612,44,998,1391656,4.594328510185703,217.2243447083545,302907.37741427834,1394.4448897795592,31627.545454545456,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,613428500089136,75.21.113.178,17166,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,949.7493480723188,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:46.732149+00:00,1790025346.7321494,336335701180244,192.168.50.15,28669,203.0.113.60,443,TCP,,new,3,0,282,0,4,346,0.03283177949308542,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.997159223533905,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:56.125124+00:00,1790025236.1251235,145584152740372,192.168.50.15,48804,203.0.113.60,443,TCP,,new,2,0,323,0,3,387,0.045578760395246304,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.751632317893464,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,601015355073602,243.51.62.63,60428,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,1321.7811063210497,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:36.062513+00:00,1790025216.0625134,343175167394786,192.168.50.15,42145,203.0.113.60,443,TCP,,new,2,0,275,0,3,339,0.025418293197501572,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.918357890842546,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,672795951557065,192.168.50.15,51142,8.8.8.8,53,UDP,,new,1,0,165,0,1,165,0.0,0.0,0.0,54.0,54.0,1,,,,1,60,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,yrswwj2bsxlrec3lanpnqcerc0tgrdb8krwx2n83knfo.cdn-update.info,60,4.3885358123017575,7,50,1,2,0.11666666666666667,3,44,0,0,0,0
beacon,2026-09-21T21:14:57.738610+00:00,1790025297.7386096,329385155999259,192.168.50.15,15168,203.0.113.60,443,TCP,,new,3,0,237,0,4,301,0.06188297934882528,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.842878503284181,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,494273861969600,228.104.238.107,51866,192.168.50.30,80,TCP,,new,1,0,65,0,1,65,0.0,1409.2138815031394,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,373845562726841,192.168.50.15,5167,192.168.50.30,23297,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.003853761817874928,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,923083744035618,192.168.50.150,14151,1.1.1.1,443,TCP,,new,7,16,1255,4007,23,5262,0.1552068337766762,0.0,0.0,54.0,0.3132018966808086,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,552331894731559,206.134.223.43,4456,192.168.50.30,80,TCP,,new,1,0,51,0,1,51,0.0,807.5944822126014,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:15:04.675662+00:00,1790025304.6756623,778327650946619,192.168.50.15,19750,203.0.113.60,443,TCP,,new,2,0,144,0,3,208,0.04355196103831453,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.937052670610988,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,224449350308648,192.168.50.15,6916,192.168.50.30,31826,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.004308004373528031,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,754408991452230,192.168.50.15,27360,192.168.50.30,52523,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0012579205118155524,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,724678313048319,192.168.50.15,32552,192.168.50.30,2285,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.00241090677359715,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,648432756264189,192.168.50.147,22586,142.250.72.14,443,TCP,,new,10,7,572,5041,17,5613,0.26498577417345337,0.0,0.0,54.0,0.11346954969252132,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,364152543412756,192.168.50.15,41779,8.8.8.8,53,UDP,,new,1,0,101,0,1,101,0.0,0.0,0.0,54.0,54.0,1,,,,1,68,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,zf3zhg430eocixmmohylowxgnh4gipq5pp8cqgvlabwty08m6fmi.cdn-update.info,68,4.5654483718208265,10,55,1,2,0.14705882352941177,3,52,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,889068866494209,64.128.217.249,17502,192.168.50.30,80,TCP,,new,1,0,48,0,1,48,0.0,1044.6350685169186,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,643590673214750,192.168.50.15,22794,8.8.8.8,53,UDP,,new,1,0,98,0,1,98,0.0,0.0,0.0,54.0,54.0,1,,,,1,57,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,6lzc5gm5nyr7wxml69xt5teuymuzb6qtb4l1ffw26.cdn-update.info,57,4.357075175138721,12,42,1,2,0.21052631578947367,3,41,0,0,0,0
beacon,2026-09-21T21:13:29.144156+00:00,1790025209.1441555,855763794969326,192.168.50.15,15469,203.0.113.60,443,TCP,,new,2,0,341,0,3,405,0.044004452064300995,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.745900715111744,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,881362790802727,192.168.50.177,13127,142.250.72.14,443,TCP,,new,7,14,588,3231,21,3819,0.3398537272175081,0.0,0.0,54.0,0.18198700092850512,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,830199580739659,65.159.120.187,25581,192.168.50.30,80,TCP,,new,1,0,64,0,1,64,0.0,1323.625374132393,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,937215692062745,192.168.50.15,14828,192.168.50.30,7102,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.002593187001305281,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:08.931666+00:00,1790025188.9316661,962264400361793,192.168.50.15,40688,203.0.113.60,443,TCP,,new,2,0,123,0,3,187,0.03365892354124284,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.901269209852186,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,223189846001186,219.204.227.70,33247,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,1281.8305443908491,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,574891690092099,12.157.239.158,10030,192.168.50.30,80,TCP,,new,1,0,71,0,1,71,0.0,1013.6243252533327,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,574175005163273,20.167.218.164,53231,192.168.50.30,80,TCP,,new,1,0,61,0,1,61,0.0,1424.724541903304,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,218442524374669,192.168.50.15,41056,192.168.50.30,24835,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0030938940862243027,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,613135162920087,192.168.50.15,65230,192.168.50.30,23156,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0009312448342256864,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,139146820659560,252.128.17.154,42555,192.168.50.30,80,TCP,,new,1,0,74,0,1,74,0.0,821.0567530595911,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
